text,author
"Important principles may, and must, be inflexible.  ",Abraham Lincoln
"Consider that not only do negative thoughts and emotions destroy our experience of peace, they also undermine our health.",Dalai Lama
"I think setting a goal, getting a visual image of what it is you want. You've got to see what it is you want to achieve before you can pursue it.",Chuck Norris
The way we communicate with others and with ourselves ultimately determines the quality of our lives.  ,Tony Robbins 
The reason most goals are not achieved is that we spend our time doing second things first. ,Robert McKain
There is only one success — to be able to spend your life in your own way. ,Christopher Morley
"Argue for your limitations, and sure enough theyre yours.  ",Richard Bach 
"If we could see the miracle of a single flower clearly, our whole life would change. ",Buddha
The person born with a talent they are meant to use will find their greatest happiness in using it. ,Johann Wolfgang Von Goethe 
Peace begins with a smile.  ,Mother Teresa 
To forgive is to set a prisoner free and realize that prisoner was you.,Lewis B. Smedes
To keep the body in good health is a duty... otherwise we shall not be able to keep our mind strong and clear.  ,Buddha 
"Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are.",Bernice Reagon
Silence is the true friend that never betrays. ,Confucius
Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer. ,Robert Graves
"You must train your intuition — you must trust the small voice inside you which tells you exactly what to say, what to decide. ",Ingrid Bergman
"Live through feeling and you will live through love. For feeling is the language of the soul, and feeling is truth. ",Matt Zotti
"You may say Im a dreamer, but Im not the only one, I hope someday you will join us, and the world will live as one. ",John Lennon
Never put off till tomorrow what you can do today.  ,Thomas Jefferson
"A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves.  ",Lao Tzu
Speak when you are angry and you will make the best speech you will ever regret. ,Ambrose Bierce
The only real mistake is the one from which we learn nothing. ,John Powell
"If you spend your whole life waiting for the storm, you'll never enjoy the sunshine.",Morris West
Do you want to know who you are? Don't ask. Act! Action will delineate and define you.,Thomas Jefferson
Don't let today's disappointments cast a shadow on tomorrow's dreams.,""
"The dogmas of the quiet past are inadequate to the stormy present. The occasion is piled high with difficulty, and we must rise with the occasion. As our case is new, so we must think anew and act anew. ",Abraham Lincoln
"The more light you allow within you, the brighter the world you live in will be.",Shakti Gawain
Most powerful is he who has himself in his own power. ,Seneca 
"Nothing could be worse than the fear that one had given up too soon, and left one unexpended effort that might have saved the world. ",Jane Addams
"Before you can inspire with emotion, you must be swamped with it yourself. Before you can move their tears, your own must flow. To convince them, you must yourself believe. ",Winston Churchill
The cosmos is neither moral or immoral; only people are. He who would move the world must first move himself. ,Edward Ericson
Your sacred space is where you can find yourself again and again. ,Joseph Campbell
Act as if what you do makes a difference. It does.  ,William James
"The poor man is not he who is without a cent, but he who is without a dream.",Harry Kemp
We must not allow ourselves to become like the system we oppose. ,Bishop Desmond Tutu
"Look back over the past, with its changing empires that rose and fell, and you can foresee the future, too.  ",Marcus Aurelius 
Thats the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along.,Lisa Alther
Everyone smiles in the same language. ,""
The thought manifests as the word. The word manifests as the deed. The deed develops into habit. And the habit hardens into character.,Buddha
Who we are never changes. Who we think we are does. ,Mary Almanac 
"Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity. ",Voltaire
He who fears being conquered is sure of defeat.  ,Napoleon Bonaparte 
"Set your goals high, and don't stop till you get there.",Bo Jackson
The simplest things are often the truest.  ,Richard Bach 
"Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be successful. ",Albert Schweitzer
What separates the winners from the losers is how a person reacts to each new twist of fate. ,Donald Trump
No day in which you learn something is a complete loss. ,David Eddings 
Freedom is what you do with what's been done to you.,Jean-Paul Sartre
"When one has the feeling of dislike for evil, when one feels tranquil, one finds pleasure in listening to good teachings; when one has these feelings and appreciates them, one is free of fear.  ",Buddha
Well done is better than well said.  ,Benjamin Franklin
"A friend is someone who understands your past, believes in your future, and accepts you just the way you are.",""
Silences make the real conversations between friends. Not the saying but the never needing to say is what counts. ,Margaret Runbeck 
The greatest education in the world is watching the masters at work.  ,Michael Jackson 
By living deeply in the present moment we can understand the past better and we can prepare for a better future.,Thich Nhat Hanh
"We make a living by what we get, but we make a life by what we give. ",Winston Churchill
"Love the moment. Flowers grow out of dark moments. Therefore, each moment is vital. It affects the whole. Life is a succession of such moments and to live each, is to succeed. ",Corita Kent
Life is what happens to you while you're busy making other plans.,John Lennon
A beautiful thing is never perfect.,""
"Wherever a man may happen to turn, whatever a man may undertake, he will always end up by returning to the path which nature has marked out for him. ",Johann Wolfgang von Goethe
"Bite off more than you can chew, then chew it. ",Ella Williams
A thing long expected takes the form of the unexpected when at last it comes. ,Mark Twain
"Truth, and goodness, and beauty are but different faces of the same all. ",Ralph Emerson
"If facts are the seeds that later produce knowledge and wisdom, then the emotions and the impressions of the senses are the fertile soil in which the seeds must grow. ",Rachel Carson
Time stays long enough for anyone who will use it.  ,Leonardo da Vinci
Giving up doesn't always mean you are weak.  Sometimes it means that you are strong enough to let go.,""
"Trust only movement. Life happens at the level of events, not of words. Trust movement. ",Alfred Adler
The eye sees only what the mind is prepared to comprehend. ,Henri Bergson
Turn your face toward the sun and the shadows will fall behind you.,Maori Proverb
The greatest way to live with honor in this world is to be what we pretend to be.,Socrates
Everything that irritates us about others can lead us to an understanding about ourselves. ,Carl Jung
Gratitude is riches. Complaint is poverty. ,Doris Day
"Such is the state of life, that none are happy but by the anticipation of change: the change itself is nothing; when we have made it, the next wish is to change again.",Samuel Johnson
"When deeds speak, words are nothing.  ",African Proverb
Take things as they are. Punch when you have to punch. Kick when you have to kick.  ,Bruce Lee 
No man is free who is not master of himself.  ,Epictetus 
To lead people walk behind them.  ,Lao Tzu 
Yesterday is history. Tomorrow is a mystery. And today? Today is a gift that's why they call it the present.,""
"Shoot for the moon. Even if you miss, you'll land among the stars.",Les Brown
"Success is determined by those whom prove the impossible, possible. ",James Pence 
Nature gave us one tongue and two ears so we could hear twice as much as we speak.,Epictetus
Our passion is our strength. ,Billie Armstrong
Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing. ,Abraham Lincoln
"When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way.",Wayne Dyer
"It is never too late. Even if you are going to die tomorrow, keep yourself straight and clear and be a happy human being today.",Lama Yeshe
Our kindness may be the most persuasive argument for that which we believe. ,Gordon  Hinckley 
"Never apologize for showing feeling. When you do so, you apologize for truth.",Benjamin Disraeli
"If one is estranged from oneself, then one is estranged from others too. If one is out of touch with oneself, then one cannot touch others. ",Anne Lindbergh
Happiness depends upon ourselves. ,Aristotle
Doing what you love is the cornerstone of having abundance in your life. , Wayne Dyer 
"To live a pure unselfish life, one must count nothing as ones own in the midst of abundance.  ",Buddha 
All wrong-doing arises because of mind. If mind is transformed can wrong-doing remain?  ,Buddha 
I hear and I forget. I see and I remember. I do and I understand.  ,Confucius 
The happy and efficient people in this world are those who accept trouble as a normal detail of human life and resolve to capitalize it when it comes along.,H. Bertram Lewis
"If you will practice being fictional for a while, you will understand that fictional characters are sometimes more real than people with bodies and heartbeats.  ",Richard Bach 
History will be kind to me for I intend to write it. ,Winston Churchill
No one can make you feel inferior without your consent.,Eleanor Roosevelt
I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on them unless they act.  ,Buddha 
Difficulties are things that show a person what they are.  ,Epictetus 
"Where there is great love, there are always miracles. ",Willa Cather
Dream barriers look very high until someone climbs them. They are not barriers any more.,Lasse Viren
"Every adversity, every failure, every heartache carries with it the seed of an equal or greater benefit. ",Napoleon Hill
"Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more.  ",Nikola Tesla 
The cause is hidden. The effect is visible to all. ,Ovid
"Never regret. If it's good, it's wonderful. If it's bad, its experience.",Victoria Holt
Knowing is not enough; we must apply! ,Johann Wolfgang von Goethe
The heart has its reasons which reason knows not of. ,Blaise Pascal
Our deepest wishes are whispers of our authentic selves. We must learn to respect them. We must learn to listen. ,Sarah Breathnach
All great achievements require time.  ,Maya Angelou 
You're not obligated to win. You're obligated to keep trying to do the best you can every day.,Marian Edelman
Wisdom is the supreme part of happiness. ,Sophocles
"The grand essentials of happiness are: something to do, something to love, and something to hope for. ",Chalmers
Giving up doesn't always mean you are weak; sometimes it means that you are strong enough to let go.,""
"If one advances confidently in the direction of his dream, and endeavours to live the life which he had imagines, he will meet with a success unexpected in common hours.",Henry David Thoreau
Love is just a word until someone comes along and gives it meaning.,""
Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education. ,Thomas Carlyle
The most formidable weapon against errors of every kind is reason. ,Thomas Paine
"To choose what is difficult all ones days, as if it were easy, that is faith. ",W. H. Auden
"I am like a falling star who has finally found her place next to another in a lovely constellation, where we will sparkle in the heavens forever. ",Amy Tan
The best thing about the future is that it only comes one day at a time. ,Abraham Lincoln
We don't stop playing because we grow old; we grow old because we stop playing.,Bernard Shaw
"Dreams come true. Without that possibility, nature would not incite us to have them. ",John Updike
No snowflake in an avalanche ever feels responsible.,Voltaire
Follow your instincts. That is where true wisdom manifests itself.,Oprah Winfrey
To love someone deeply gives you strength. Being loved by someone deeply gives you courage.  ,Lao Tzu 
The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition. ,Abernathy 
It's easier to see the mistakes on someone else's paper.,""
Wisdom begins in wonder.  ,Socrates
"As we grow as unique persons, we learn to respect the uniqueness of others. ",Robert Schuller
The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty. ,Winston Churchill
"If you do not change direction, you may end up where you are heading.  ",Lao Tzu 
A dream you dream alone is only a dream. A dream you dream together is reality.  ,John Lennon 
One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity.  ,Albert Schweitzer
Make it a rule of life never to regret and never to look back. Regret is an appalling waste of energy; you can't build on it; it's only for wallowing in.,Katherine Mansfield
Kindness is the language which the deaf can hear and the blind can see.,Mark Twain
You are doomed to make choices. This is life's greatest paradox.,Wayne Dyer
Talk doesn't cook rice.,Chinese Proverb
"If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place.",Nora Roberts
"Speak low, if you speak love.  ",William Shakespeare 
Think like a man of action; act like a man of thought.,Henri L. Bergson
Faith in oneself is the best and safest course.  ,Michelangelo 
"I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind.  ",Albert Einstein 
No is easier to do. Yes is easier to say.,Jason Fried
He is able who thinks he is able. ,Buddha
"He who controls others may be powerful, but he who has mastered himself is mightier still.  ",Lao Tzu 
"If you would take, you must first give, this is the beginning of intelligence.  ",Lao Tzu 
"To fly as fast as thought, you must begin by knowing that you have already arrived.  ",Richard Bach 
"Just trust yourself, then you will know how to live.",Goethe
"There is no way to happiness, happiness is the way.",Thich Nhat Hanh
You really can change the world if you care enough. ,Marian Edelman
We know from science that nothing in the universe exists as an isolated or independent entity. ,Margaret Wheatley
Skill to do comes of doing. ,Ralph Emerson
The possession of knowledge does not kill the sense of wonder and mystery. There is always more mystery. ,Anais Nin
Difficulties increase the nearer we get to the goal. ,Johann Wolfgang von Goethe
Most folks are as happy as they make up their minds to be.,Abraham Lincoln
"A man may fulfil the object of his existence by asking a question he cannot answer, and attempting a task he cannot achieve.",Oliver Wendell Holmes
The heart has eyes which the brain knows nothing of. ,Charles  Perkhurst
Don't cry because it's over. Smile because it happened.,Dr. Seuss
The best cure for the body is a quiet mind.  ,Napoleon Bonaparte 
"Be your own hero, it's cheaper than a movie ticket.",Doug Horton
It is the greatest of all mistakes to do nothing because you can only do little — do what you can. ,Sydney Smith 
"In order to win, you must expect to win.  ",Richard Bach 
Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable.  ,Carl Jung 
Learning is a treasure that will follow its owner everywhere ,Chinese Proverb
Nothing is at last sacred but the integrity of your own mind. ,Ralph Emerson
Always be mindful of the kindness and not the faults of others.,Buddha
Do not be too timid and squeamish about your reactions. All life is an experiment. The more experiments you make the better. ,Ralph Emerson
The journey of a thousand miles begins with one step.  ,Lao Tzu 
I never see what has been done; I only see what remains to be done. ,Marie Curie
Character develops itself in the stream of life. ,Johann Wolfgang von Goethe
No one has a finer command of language than the person who keeps his mouth shut. ,Sam Rayburn
Don't miss all the beautiful colors of the rainbow looking for that pot of gold.,""
Your friends will know you better in the first minute you meet than your acquaintances will know you in a thousand years.  ,Richard Bach 
Work while you have the light. You are responsible for the talent that has been entrusted to you. ,Henri-Frederic Amiel
"Time you enjoy wasting, was not wasted.  ",John Lennon 
Any word you have to hunt for in a thesaurus is the wrong word. There are no exceptions to this rule.,Stephen King
"Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance. ",Thomas Carlyle
"Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you.",Julie Morgenstern
Yesterday I dared to struggle. Today I dare to win. ,Bernadette Devlin
"Mistakes are always forgivable, if one has the courage to admit them.  ",Bruce Lee 
Being right is highly overrated. Even a stopped clock is right twice a day.,""
Do not turn back when you are just at the goal. ,Publilius Syrus
Never bend your head. Always hold it high. Look the world right in the eye. ,Helen Keller 
"If you love life, don't waste time, for time is what life is made up of.",Bruce Lee
I have always thought the actions of men the best interpreters of their thoughts. ,John Locke
I never think of the future. It comes soon enough. ,Albert Einstein
I've never seen a smiling face that was not beautiful.,""
A true friend is the most precious of all possessions and the one we take the least thought about acquiring. ,Francois de La Rochefoucauld
Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed. ,Blaise Pascal
"I always wanted to be somebody, but I should have been more specific.",Lily Tomlin
A wise man will make more opportunities than he finds. ,Francis Bacon
"If you surrender to the wind, you can ride it.  ",Toni Morrison
"Any of us can achieve virtue, if by virtue we merely mean the avoidance of the vices that do not attract us. ",Robert Lynd
I cannot say whether things will get better if we change; what I can say is they must change if they are to get better. ,Georg Lichtenberg
"If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away. ",John Steinbeck
Let yourself be silently drawn by the stronger pull of what you really love.,Rumi
"Invent your world. Surround yourself with people, color, sounds, and work that nourish you.",""
"Mediocrity knows nothing higher than itself, but talent instantly recognizes genius. ",Arthur Conan Doyle
Be thankful when you don't know something for it gives you the opportunity to learn.,""
"Opportunity often comes disguised in the form of misfortune, or temporary defeat.  ",Napoleon Hill 
The past has no power to stop you from being present now. Only your grievance about the past can do that.,Eckhart Tolle
Time is the wisest counsellor of all. ,Pericles
Complaining doesn't change a thing only taking action does.,Byron Pulsifer
To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future.  ,Plutarch 
"An optimist is a person who sees a green light everywhere, while the pessimist sees only the red spotlight... The truly wise person is colour-blind.",Albert Schweitzer
"If you're in a bad situation, don't worry it'll change. If you're in a good situation, don't worry it'll change.",John Simone
You must welcome change as the rule but not as your ruler. ,Denis Waitley 
"Happiness mainly comes from our own attitude, rather than from external factors.",Dalai Lama
"Consult your friend on all things, especially on those which respect yourself. His counsel may then be useful where your own self-love might impair your judgement.",Seneca
You can't let praise or criticism get to you. It's a weakness to get caught up in either one.,John Wooden
All know the way; few actually walk it. ,Bodhidharma
The key to growth is the introduction of higher dimensions of consciousness into our awareness.  ,Lao Tzu 
Your big opportunity may be right where you are now.  ,Napoleon Hill 
The greatest minds are capable of the greatest vices as well as of the greatest virtues. ,Rene Descartes
This is the final test of a gentleman: his respect for those who can be of no possible value to him. ,William Lyon Phelps
"Without faith, nothing is possible. With it, nothing is impossible. ",Mary Bethune
"It is only with the heart that one can see rightly, what is essential is invisible to the eye. ",Antoine de Saint-Exupery 
An idea that is developed and put into action is more important than an idea that exists only as an idea.  ,Buddha 
"The greatest thing a man can do in this world is to make the most possible out of the stuff that has been given him. This is success, and there is no other. ",""
"We must never forget that it is through our actions, words, and thoughts that we have a choice.",Sogyal Rinpoche
Do more than belong: participate. Do more than care: help. Do more than believe: practice. Do more than be fair: be kind. Do more than forgive: forget. Do more than dream: work. ,William Ward 
Look forward to spring as a time when you can start to see what nature has to offer once again. ,Byron Pulsifer
Worry gives a small thing a big shadow. ,""
What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be.  ,Sai Baba 
To be upset over what you don't have is to waste what you do have.,Ken S. Keyes
