text,author,categories
The road to success and the road to failure are almost exactly the same.,Colin R. Davis,"Success,Failure,Road"
"Many a person has held close, throughout their entire lives, two friends that always remained strange to one another, because one of them attracted by virtue of similarity, the other by difference.",Emil Ludwig,"Friendship,Friends"
"Marriage is survived just on the basis of ordinary etiquette, day in and day out. Also cooking together helps a lot... I've seen all these marriages that failed. Those people are always hollering at each other. That doesn't work.",Jim Harrison,"Marriage,Work,Day,Together"
"I want to spend my life with someone and do nice things and go on adventures, read books and have nice food and celebrate things. I don't want to spend the rest of my life in the bedroom like some people who just go to bed and never get out again.",Tracey Emin,"Food,Life,People"
"A cardinal rule in budgeting and saving is to pay yourself first. Once your paycheck hits your account, wisdom has it that you should move some amount to savings even before you pay the bills.",John Rampton,"Wisdom,Yourself,You"
"It's almost seems as though there's a battle going on between the public and all the fast-food establishments, and, believe me, I think it's very tasty food.",Regis Philbin,"Food,Believe,Me"
I have inspiration and feelings of being alive most every day I live.,Judy Collins,"Life,Day"
To keep your secret is wisdom; to expect others to keep it is folly.,William Samuel Johnson,"Wisdom,Others"
I always prayed that God would give me the wisdom and the vision to do the things on this earth that I was supposed to do to express His life and love and His will.,Billy Ray Cyrus,"Wisdom,Love,Life,God"
"Plunderous is the palate I gift to you, openly I hug the universe of our friendship expanding its outer limit.",Bradley Chicho,"Friendship,Gift"
You have to grow thick skin and that only comes with time and learning.,Karlie Kloss,"Learning,Time,Grow,You"
"I think one thing as far as my learning curve and what I'm learning - there is a time to take a sack, and then there is also a time to try to find a way to maybe throw the ball at a receiver's feet.",Brock Osweiler,"Learning,Time,Think"
"My first book was called, 'Mountain, Get Out of My Way,' where I did an autobiographical sketch, if you will, looking back at myself and looking back at things in my life, and juxtaposing them against things that are happening in other people's lives and trying to be motivational.",Montel Williams,"Motivational,Life,Myself"
"People talk about bullying, but you can be your own bully in some ways. You can be the person who is standing in the way of your success, and that was the case for me.",Katy Perry,"Success,People,Me"
I am fiscally prudent and socially progressive. I believe in protecting a woman's right to choose. I believe in marriage equality.,Andrew Cuomo,"Marriage,Equality,I Am,Woman"
"Opportunity does not knock, it presents itself when you beat down the door.",Kyle Chandler,"Motivational,Opportunity,You"
First love is only a little foolishness and a lot of curiosity.,George Bernard Shaw,"Love,Love Is,First"
"Study nature, love nature, stay close to nature. It will never fail you.",Frank Lloyd Wright,"Love,Learning,Nature,You"
"I've said many times, 'You learn to win through not liking to lose.' And that's what I mean by learning how to win.",Tom Watson,"Learning,Win,Learn"
In my life I've learned that true happiness comes from giving. Helping others along the way makes you evaluate who you are. I think that love is what we're all searching for. I haven't come across anyone who didn't become a better person through love.,Marla Gibbs,"Love,Life,Happiness,Love Is"
"I think 'Soul Food' had the biggest impact on me because that's where I was really able to shine as an actress and because I also met my husband there, and that was a huge turning point in my personal life. So, that show will stick with me forever and ever and ever.",Nicole Ari Parker,"Food,Life,Soul,Husband"
That it will never come again is what makes life sweet.,Emily Dickinson,"Life,Will,Never"
Food Stamp recipients didn't cause the financial crisis; recklessness on Wall Street did.,Barack Obama,"Food,Financial"
"My mother never met a gadget she didn't like. There were tube pans for baking the angel food cakes my father could have after his first heart attack, and Bundt pans and loaf pans and baking pans and grilling pans.",Janet Fitch,"Food,Father,Mother,Heart"
"Most small business owners are not particularly sophisticated business people. That's not a criticism; they're passionate about cutting hair or cooking food, and that's why they got in the business, not because they have an MBA.",Andrew Mason,"Food,Business,Small,People"
I like being able to walk into an old town and find good local food.,Sienna Miller,"Food,Good,Find"
We were all born with a certain degree of power. The key to success is discovering this innate power and using it daily to deal with whatever challenges come our way.,Les Brown,"Success,Power"
"Success is peace of mind, which is a direct result of self-satisfaction in knowing you made the effort to become the best of which you are capable.",John Wooden,"Success,Peace,Best,Effort"
A friend in power is a friend lost.,Henry Adams,"Friendship,Power,Friend"
Life is full of adventure. There's no such thing as a clear pathway.,Guy Laliberte,"Life,Adventure"
"For me, success is a state of mind. I feel like success isn't about conquering something; it's being happy with who you are.",Britney Spears,"Success,Happy,Mind"
Failure usually works for me in the end.,David Hasselhoff,"Failure,End,Me"
"It was not my wish to come into politics. I was not a public person; I preferred to spend my birthdays with family and friends. But the 2008 elections were fraudulent, so I decided to finance the opposition to make them stronger.",Bidzina Ivanishvili,"Finance,Family,Friends,Politics"
"Fueled by the kindness and generosity of strangers, 'Food for the Poor' builds houses for people.",Mike Gallagher,"Food,People"
"All the teaching I had ever received had failed to make me apply such intelligence as I was possessed of, directly and vividly: there had never been any sunshine, as regards language, in the earlier grey days of learning, for the sky had always pelted with gerunds and optatives.",E. F. Benson,"Learning,Language"
"All the children of the great men in Persia are brought up at court, where they have an opportunity of learning great modesty, and where nothing immodest is ever heard or seen.",Xenophon,"Learning,Children,Great,Opportunity"
Your success story is a bigger story than whatever you're trying to say on stage. Success makes life easier. It doesn't make living easier.,Bruce Springsteen,"Success,Life,Trying"
I've always believed that human learning is the result of relatively simple rules combined with massive amounts of hardware and massive amounts of data.,Sebastian Thrun,"Learning,Simple"
The lesson of history is that you do not get a sustained economic recovery as long as the financial system is in crisis.,Ben Bernanke,"Finance,History,Financial"
Do the bishops seriously imagine that legalising gay marriage will result in thousands of parties to heterosexual marriages suddenly deciding to get divorced so they can marry a person of the same sex?,Malcolm Turnbull,"Marriage,Gay"
All the art of living lies in a fine mingling of letting go and holding on.,Havelock Ellis,"Life,Art,Living"
Honesty and integrity are absolutely essential for success in life - all areas of life. The really good news is that anyone can develop both honesty and integrity.,Zig Ziglar,"Life,Success,Good"
"Movies are not novels, and that's why, when filmmakers try to adapt novels, particularly long or complex novels, the result is almost always failure. It can't be done.",Paul Auster,"Failure,Long"
"I think it's best if there's an amendment that goes on the ballot where the people can weigh in. Every time this issue has gone on the ballot, the people have voted to retain the traditional definition of marriage as recently as California in 2008.",Michele Bachmann,"Marriage,Time,Best,People"
"I want to use my connections with coaches, players, celebrities, whomever, and if I can take that friendship and use it to help someone else, I'm going to take advantage of that. I'm not going to apologize for that.",Tim Tebow,"Friendship,Help,Want"
"There is not to be found, in all history, any miracle attested by a sufficient number of men, of such unquestioned good sense, education and learning, as to secure us against all delusion in themselves.",David Hume,"Learning,Education,History,Good"
"When you have a baby, when you feel his love, you feel so at peace with the world. You just want to share the good news and share how happy you feel.",Shakira,"Love,Peace,Good,Happy"
"No, there's nothing half so sweet in life as love's young dream.",Thomas Moore,"Love,Life"
"Sometimes I am happy and sometimes not. I am, after all, a human being, you know. And I am glad that we are sometimes happy and sometimes not. You get your wisdom working by having different emotions.",Yoko Ono,"Wisdom,Happy,I Am,Know"
"The seat of knowledge is in the head; of wisdom, in the heart. We are sure to judge wrong, if we do not feel right.",William Hazlitt,"Wisdom,Knowledge,Heart"
The secrets of success are a good wife and a steady job. My wife told me.,Howard Nemerov,"Success,Good,Job,Wife"
"I was a vegetarian first. I had high blood pressure at 27, everybody in my family died of cancer, and I knew it was in the food, so I changed my diet.",John Salley,"Food,Family,Diet"
"I will give you a definition of a proud man: he is a man who has neither vanity nor wisdom one filled with hatreds cannot be vain, neither can he be wise.",John Keats,"Wisdom,Wise,Man"
"Fear of failure, it's the greatest motivational tool. It drives me and drives me and drives me.",Jerry West,"Motivational,Failure,Fear,Greatest"
"The best way to obtain truth and wisdom is not to ask from books, but to go to God in prayer, and obtain divine teaching.","Joseph Smith, Jr.","Wisdom,Best,Truth,God"
I honestly think it is better to be a failure at something you love than to be a success at something you hate.,George Burns,"Success,Love,Failure,Hate"
"Obviously, if I'm in Argentina, I'm going to have a steak, but I don't love meat, really. I always think about where the food came from and who had to get it.",Julia Stiles,"Food,Love,Think"
"I'm less worried about accomplishment - as younger people always can't help but be - and more concerned with spending my time well, spending time with my family, and reading, learning things.",Jonathan Safran Foer,"Learning,Family,Time"
"Wisdom lies neither in fixity nor in change, but in the dialectic between the two.",Octavio Paz,"Wisdom,Change,Two"
I'd rather attempt to do something great and fail than to attempt to do nothing and succeed.,Robert H. Schuller,"Motivational,Great,Succeed"
"Tokyo would probably be the foreign city if I had to eat one city's food for the rest of my life, every day. It would have to be Tokyo, and I think the majority of chefs you ask that question would answer the same way.",Anthony Bourdain,"Food,Life,Day"
"True, we love life, not because we are used to living, but because we are used to loving. There is always some madness in love, but there is also always some reason in madness.",Petrarch,"Love,Life"
"I have an American son and an American partner, so marriage might logistically make sense at one point. My partner is a stay-at-home father, so if he wants to be on my health plan, or tax wise, or maybe on paper we want to have our I's dotted and our T's crossed, but emotionally, neither of us really feels the need for it.",Evangeline Lilly,"Marriage,Health,Father"
I was in kidney failure. I ended up having a kidney transplant on my 21st birthday.,Amy Purdy,"Failure,Up"
"The Universal Zulu Nation stands to acknowledge wisdom, understanding, freedom, justice, and equality, peace, unity, love, and having fun, work, overcoming the negative through the positive, science, mathematics, faith, facts, and the wonders of God, whether we call him Allah, Jehovah, Yahweh, or Jah.",Afrika Bambaataa,"Love,Positive,Work,Wisdom"
"People say history is boring, and that is true because people are boring. We haven't changed since time began. We're still the same. We've obviously made some changes. When we started, it was all about food, clothing and shelter. Now we watch 'Top Chef', 'Project Runway', and 'Extreme Makeover: Home Edition.'",Colin Hay,"Food,Time,History,Home"
Marriage is good enough for the lower classes: they have facilities for desertion that are denied to us.,George Bernard Shaw,"Marriage,Good"
Furthermore I will just have to see what the future will bring me. But a change of food whets the appetite.,Jonathan Brandis,"Food,Change,Future,Me"
I think togetherness is a very important ingredient to family life.,Barbara Bush,"Life,Family,Think,Important"
"God has already done everything He's going to do. The ball is now in your court. If you want success, if you want wisdom, if you want to be prosperous and healthy, you're going to have to do more than meditate and believe; you must boldly declare words of faith and victory over yourself and your family.",Joel Osteen,"Success,Family,Wisdom,Faith"
"With every book, you go back to school. You become a student. You become an investigative reporter. You spend a little time learning what it's like to live in someone else's shoes.",John Irving,"Learning,Time,School,Book"
Stop using the word 'bromance.' Can we please kill that stupid term? We're just friends. It's called friendship!,Blake Shelton,"Friendship,Friends"
"I realized that I was afraid to really, really try something, 100%, because I had never reached true failure.",Trent Reznor,"Failure,True,Try"
A loving heart is the beginning of all knowledge.,Thomas Carlyle,"Love,Knowledge,Heart"
"Don't flatter yourselves that friendship authorizes you to say disagreeable things to your intimates. On the contrary, the nearer you come into relation with a person, the more necessary do tact and courtesy become.","Oliver Wendell Holmes, Sr.","Friendship,You,Person"
Coming to terms with the fact that my marriage was a failure was devastating and very difficult.,Sarah McLachlan,"Marriage,Failure"
We at Chrysler borrow money the old-fashioned way. We pay it back.,Lee Iacocca,"Finance,Money,Way"
"Everyone can relate to love, hurt, pain, learning how to forgive, needing to get over, needing the power of God in their life.",Tyler Perry,"Learning,Love,Life"
Success is the only motivational factor that a boy with character needs.,Woody Hayes,"Success,Motivational,Character"
Marriage is such a mark of adulthood in my mind.,Mandy Moore,"Marriage,Mind"
"Overhead will eat you alive if not constantly viewed as a parasite to be exterminated. Never mind the bleating of those you employ. Hold out until mutiny is imminent before employing even a single additional member of staff. More startups are wrecked by overstaffing than by any other cause, bar failure to monitor cash flow.",Felix Dennis,"Failure,Mind,You"
The comfortable estate of widowhood is the only hope that keeps up a wife's spirits.,John Gay,"Marriage,Hope,Wife,Up"
Learning is finding out what you already know.,Richard Bach,"Learning,Know,You"
"If one advances confidently in the direction of his dreams, and endeavors to live the life which he has imagined, he will meet with a success unexpected in common hours.",Henry David Thoreau,"Success,Life,Dreams"
"I don't need to go onto Facebook and pretend to have friends I've never even met. To my mind, that kind of destroys the meaning of the word 'friend.' I take exception to that. Because I value and respect friendship.",Stefanie Powers,"Friendship,Respect,Friends,Mind"
"As far as luxury goes, about the only thing I do is... I go first class all the way. I live on the road, so when I'm out there, I'm getting the nice hotel suite, I'm getting the luxury car, I'm eating the good food, and I make sure I take care of myself on the road.",Trish Stratus,"Food,Good,Myself"
"If it's a good work of adaptation, the book should remain a book and the film should remain a film, and you should not necessarily read the book to see the film. If you do need that, then that means that it's a failure. That is what I think.",Marjane Satrapi,"Failure,Work,Good,Book"
"People are more comfortable learning about wine because now they can just Google, you know, 'Soave,' and say, 'Oh, O.K., cool.'",Gary Vaynerchuk,"Learning,People"
What the world really needs is more love and less paper work.,Pearl Bailey,"Love,Work,World"
"Marriage, for a woman at least, hampers the two things that made life to me glorious - friendship and learning.",Jane Harrison,"Marriage,Life,Friendship,Learning"
"The hardest of all is learning to be a well of affection, and not a fountain; to show them we love them not when we feel like it, but when they do.",Nan Fairbrother,"Learning,Love,Well"
I don't think men are that attracted by glamour. I think women are attracted by glamour. I think men are attracted by a sense of friendship.,Joanna Lumley,"Friendship,Women,Men,Think"
"I have long enjoyed the friendship and companionship of Republicans because I am by instinct a teacher, and I would like to teach them something.",Woodrow Wilson,"Friendship,Teacher,Politics,I Am"
"It doesn't matter whether you are pursuing success in business, sports, the arts, or life in general: The bridge between wishing and accomplishing is discipline.",Harvey Mackay,"Life,Success,Business,Sports"
"I am very, very strict with my workout regimen; not so much with my food, because I'm always working out, so I can allow myself to be a bit more naughty!",Barbara Fialho,"Food,Myself,I Am"
"In a deeply tribal sense, we love our monsters, and I think that is the key to it right there. It is monsters; it is learning about them: it is both thrill and safety. You can think of them without being desperately afraid because they are not going to come into your living room and eat you. That is 'Jaws.'",Peter Benchley,"Learning,Love,Think"
"When you dance together, there's a fabulous interaction. It's quite intimate. You're touching your partner, leading them. Learning how to behave in that person's proximity is a skill. I love it. I can't imagine tiring of it.",Anton du Beke,"Learning,Love,Together"
"Rare as is true love, true friendship is rarer.",Jean de La Fontaine,"Friendship,Love,True Love,True"
"In 'Citizens United v. FEC', the Supreme Court ruled that sections of the federal campaign finance law known as McCain-Feingold imposed unconstitutional restrictions on the First Amendment rights of corporations.",Eric Schneiderman,"Finance,Law"
"You and I come by road or rail, but economists travel on infrastructure.",Margaret Thatcher,"Finance,Travel,Road,You"
"The purpose of a moral philosophy is not to look delightfully strange and counterintuitive or to provide employment to bioethicists. The purpose is to guide our choices toward life, health, beauty, happiness, fun, laughter, challenge, and learning.",Eliezer Yudkowsky,"Learning,Life,Happiness,Beauty"
"Around the time I graduated from high school, I decided better to underachieve and have friendship than to overachieve and be alone.",Evangeline Lilly,"Friendship,Time,School,Alone"
I spent a college semester in a small town in Italy - and that is where I truly tasted food for the first time.,Alton Brown,"Food,Time,Small"
Sometimes we never see what failure is and often fail to recognize it.,Naveen Jain,"Failure,Sometimes"
"Daddy was real gentle with kids. That's why I expected so much out of marriage, figuring that all men should be steady and pleasant.",Loretta Lynn,"Marriage,Men,Real,Why"
"I had more energy at 50. On the other hand, at 75, I've probably got a little more wisdom and good judgment than I had at 50 because I've got more experience. But I haven't really changed. I'm still driven by the same philosophy.",Ted Turner,"Wisdom,Good,Experience"
"If we knew what it was we were doing, it would not be called research, would it?",Albert Einstein,"Learning,Doing"
I support gay marriage. I believe they have a right to be as miserable as the rest of us.,Kinky Friedman,"Marriage,Support,Believe,Gay"
If you have the opportunity to play this game of life you need to appreciate every moment. a lot of people don't appreciate the moment until it's passed.,Kanye West,"Life,Opportunity,Moment,People"
"Of course, Third World leaders love you. By ascribing third world ills to First World sins, you absolve them of blame for their countries' failure to advance.",John McCarthy,"Failure,Love,World"
"I have never denied my background or my culture. I have taught my child to embrace her Mexican heritage, to love my first language, Spanish, to learn about Mexican history, music, folk art, food, and even the Mexican candy I grew up with.",Salma Hayek,"Love,Music,Art,History"
"The way I see it, love is an amusement park, and food its souvenir.",Stephanie Klein,"Food,Love,Love Is,Way"
"Often the magical elements in my books are standing in for elements of the real world, the small and magical-in-their-own-right sorts of things that we take for granted and no longer pay attention to, like the bonds of friendship that entwine our own lives with those of other people and places.",Charles de Lint,"Friendship,World,Small,People"
"Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship.",Epicurus,"Friendship,Wisdom,Happy,Greatest"
"I was never against marriage per se. Before feminism, I didn't think you had any choice. In fact, for a long time I always assumed I would get married. I just didn't see any marriages I wanted to emulate, so I kept putting it off.",Gloria Steinem,"Marriage,Time,Think"
"I'm learning all the time. I'm evolving all the time as a human being. I'm getting better, I hope, in all of the important ways.",Neil Peart,"Learning,Time,Hope,Important"
"It will give them the opportunity to show themselves worthy of the respect and friendship of peace-loving nations, and in time, to take an honorable place among members of the United Nations.",James F. Byrnes,"Friendship,Respect,Time,Opportunity"
"I don't turn to greeting cards for wisdom and advice, but they are a fine reflection of the general drift of the culture.",Susan Orlean,"Wisdom,Culture"
"We should regret our mistakes and learn from them, but never carry them forward into the future with us.",Lucy Maud Montgomery,"Learning,Future,Mistakes"
Most vegetarians look so much like the food they eat that they can be classified as cannibals.,Finley Peter Dunne,"Food,Look,Eat,Most"
Failure is a word unknown to me.,Muhammad Ali Jinnah,"Failure,Me"
Some wisdom you must learn from one who's wise.,Euripides,"Wisdom,Wise,Learn,You"
The difference between chirping out of turn and a faux pas depends on what kind of a bar you're in.,Wilson Mizner,"Wisdom,You,Kind"
For small creatures such as we the vastness is bearable only through love.,Carl Sagan,"Love,Small"
When people say 'marriage' to me... It's always a means to an end. Everyone's so in a rush to define the relationship.,Lady Gaga,"Marriage,Relationship,End,People"
Success makes men rigid and they tend to exalt stability over all the other virtues; tired of the effort of willing they become fanatics about conservatism.,Walter Lippmann,"Success,Effort,Men"
"Virtue comes by nature, learning, and practice, and thanks to virtue, all of the aforesaid may deserve approval.",Apollonius of Tyana,"Learning,Nature"
People think your success is just a matter of having a pretty face. But it's easy to be chewed up and spat out. You've got to stay ahead of the game to be able to stay in it.,Kate Moss,"Success,People,Game,Think"
"Every day is a new opportunity. You can build on yesterday's success or put its failures behind and start over again. That's the way life is, with a new game every day, and that's the way baseball is.",Bob Feller,"Life,Success,Sports,Day"
Food brings people together on many different levels. It's nourishment of the soul and body; it's truly love.,Giada De Laurentiis,"Food,Love,Together,Soul"
"And we want to develop our strategy to partnership and friendship with the United States, which is connected with a very rich history but what is very important for our future.",Aleksander Kwasniewski,"Friendship,History,Future"
"Every kid has a toy that they believe is their best friend, that they believe communicates with them, and they imagine it being alive, their toy horse or car or whatever it is. Stop-motion is the only medium where we literally can make a toy come to life, an actual object.",Henry Selick,"Life,Best"
"How marriage ruins a man! It is as demoralizing as cigarettes, and far more expensive.",Oscar Wilde,"Marriage,Man,More"
"The wisdom of the wise, and the experience of ages, may be preserved by quotation.",Isaac D'Israeli,"Wisdom,Experience,Wise"
"In tennis, it is not the opponent you fear, it is the failure itself, knowing how near you were but just out of reach.",Andy Murray,"Failure,Fear"
"Spending only what the country can afford, rewarding savings, encouraging independence, supporting marriage: people know that these things are common sense.",William Hague,"Marriage,People,Know"
"Each one of us decides to incarnate upon this planet at a particular point in time and space. We have chosen to come here to learn a particular lesson that will advance us upon our spiritual, evolutionary pathway.",Louise L. Hay,"Life,Time"
A real friend is one who walks in when the rest of the world walks out.,Walter Winchell,"Friendship,World,Friend,Real"
"It's a wonderful time when you sit down around the table for dinner and discuss life. No matter where you are, it gives the semblance of normalcy to my crazy world.",Melina Kanakaredes,"Life,Time,World"
"No one has a monopoly on truth, and science continues to advance. Yesterday's heresies may be tomorrow's conventional wisdom.",Dean Ornish,"Wisdom,Science,Truth"
"I'm a forgiver. I might not forget, but I forgive. My mother, father and older brother always told me: 'Don't hold grudges. If you do that, you don't lower yourself down to your adversary. Just treat people the way you want to be treated.' I honestly think that's why I was able to survive and have some success.",Monte Irvin,"Success,Father,Mother"
"When you look at death, it makes you understand the importance of the moment when you have life and death in front of you, and you witness seeing someone deteriorating in front of you - it's an overwhelming experience. If you don't learn from that, I don't know what else you're gonna learn.",Mickalene Thomas,"Life,Death,Experience,Moment"
"No matter if you win or lose, the most important thing in life is to enjoy what you have.",Dong Dong,"Life,Win,Enjoy"
Love is that splendid triggering of human vitality the supreme activity which nature affords anyone for going out of himself toward someone else.,Jose Ortega y Gasset,"Love,Nature,Love Is,Human"
"I enjoy being happy every day, and hopefully you can hear my happiness in my music. Life is beautiful.",Christina Milian,"Life,Music,Happiness,Happy"
Life is anything that dies when you stomp on it.,Dave Barry,"Life,You"
Public opinion is no more than this: what people think that other people think.,Alfred Austin,"Wisdom,People,Think"
"Climate change joined immigration, job creation, food safety, pilot training, veterans' care, campaign finance, transportation security, labor law, mine safety, wildfire management, and scores of executive and judicial appointments on the list of matters that the world's greatest deliberative body is incapable of addressing.",George Packer,"Food,Change,Finance"
"We all learn lessons in life. Some stick, some don't. I have always learned more from rejection and failure than from acceptance and success.",Henry Rollins,"Life,Success,Failure"
"By definition, the Singularity means that machines would be smarter than us, and, in their wisdom, they can innovate new technologies. The innovations would come so quickly, and increasingly quickly, that the innovation would make Moore's Law seem as antiquated as Hammurabi's Code.",Marvin Ammori,"Wisdom,Law,New"
Love is the attempt to form a friendship inspired by beauty.,Marcus Tullius Cicero,"Friendship,Love,Beauty,Love Is"
"Obscenity, which is ever blasphemy against the divine beauty in life, is a monster for which the corruption of society forever brings forth new food, which it devours in secret.",Percy Bysshe Shelley,"Food,Life,Beauty,Society"
"I learned that leadership is about falling in love with the people and the people falling in love with you. It is about serving the people with selflessness, with sacrifice, and with the need to put the common good ahead of personal interests.",Joyce Banda,"Love,Good"
"When you cut human beings down to size, we're really quite simple creatures; food, shelter, warmth, light, heat and you build it up from there really until you finally go Gucci shoes or whatever it is or whatever your consumer desires are. All those desires are ultimately, they're about gratification.",Bruce Dickinson,"Food,Light,Simple"
"From what we get, we can make a living; what we give, however, makes a life.",Arthur Ashe,"Life,Inspirational,Living"
"Dare, dream, dance, smile, and sing loudly! And have faith that love is an unstoppable force!",Suzanne Brockmann,"Love,Smile,Faith"
There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living.,Nelson Mandela,"Motivational,Life,Passion,Small"
"The cognitive skills prized by the American educational establishment and measured by achievement tests are only part of what is required for success in life. Character skills are equally important determinants of wages, education, health and many other significant aspects of flourishing lives.",James Heckman,"Success,Life,Education,Health"
"An ambitious, surreal tale of the love between a young Arab girl sold into marriage and the orphan boy she adopts, 'Habibi' spans multiple eras of conflict and change, stretching the lifetimes of its two protagonists over many centuries.",G. Willow Wilson,"Marriage,Love,Change"
"Sports teaches you character, it teaches you to play by the rules, it teaches you to know what it feels like to win and lose-it teaches you about life.",Billie Jean King,"Life,Sports,Character,Win"
I won't eat any cereal that doesn't turn the milk purple.,Bill Watterson,"Food,Eat"
What wisdom can you find that is greater than kindness?,Jean-Jacques Rousseau,"Wisdom,Great,You"
Many a good hanging prevents a bad marriage.,William Shakespeare,"Marriage,Good"
Mr. Gonzales' failure to respond to questions legitimately posed to him by the Senate raises grave doubts in my mind as to his fitness to serve the people of the United States as their Attorney General.,Daniel Inouye,"Failure,Mind,People"
"In the matter of learning, the difference between the earnest and the careless student stands out clearly. The same holds true in the mastering of passion and the weaknesses to which our nature is subject, as in the acquiring of virtue.",Saint Ignatius,"Learning,Nature,Passion"
"We are taught to consume. And that's what we do. But if we realized that there really is no reason to consume, that it's just a mind set, that it's just an addiction, then we wouldn't be out there stepping on people's hands climbing the corporate ladder of success.",River Phoenix,"Success,Mind,People"
"I'm doing 'Rock of Ages' one day, making out with Russell Brand. Soon after that, I'm advocating with Jesse Tyler Ferguson and Cynthia Nixon for marriage equality.",Alec Baldwin,"Marriage,Equality,Day"
"My favorite comfort food would have be braised beef. You know, beef, slow-cooked in a Dutch oven or in a slow cooker until it falls apart with simple mushrooms, some onions and lots of fresh thyme and garlic.",Tyler Florence,"Food,Simple,Know,Comfort"
"I should only look back at moments that were disparaging, look down upon, negative for me - moments where I could learn something. And if I have been able to use that learning in future, then I am happy about it.",Amitabh Bachchan,"Learning,Future,Happy,I Am"
"I think it's nice to age gracefully. OK, you lose the youth, a certain stamina and dewy glow, but what you gain on the inside as a human being is wonderful: the wisdom, the acceptance and the peace of mind. It's a fair exchange.",Cherie Lunghi,"Wisdom,Age,Peace"
